plot,plotpasture,pasture,water.yr,wyr.ppt,f.ppt,cs.ppt,gs.ppt,lag.wyr,lag.f,lag.cs,lag.gs,lag2.wyr,lag2.f,lag2.cs,lag2.gs
4,4_20SE,20SE,2015,374.7724485,72.44199687,60.198,242.1324516,454.330242,179.8306156,76.2,198.2996264,266.277004,74.70794052,165.1530635,165.1530635
4,4_20SE,20SE,2016,229.3136586,56.79689938,71.374,101.1427593,374.7724485,72.44199687,60.198,242.1324516,454.330242,179.8306156,198.2996264,198.2996264
4,4_20SE,20SE,2017,296.0106332,60.02574619,55.88,180.104887,229.3136586,56.79689938,71.374,101.1427593,374.7724485,72.44199687,242.1324516,242.1324516
4,4_20SE,20SE,2018,294.4739352,78.37817996,53.34,162.7557553,296.0106332,60.02574619,55.88,180.104887,229.3136586,56.79689938,101.1427593,101.1427593
4,4_20SE,20SE,2019,338.0245288,18.37409708,87.57155672,232.078875,294.4739352,78.37817996,53.34,162.7557553,296.0106332,60.02574619,180.104887,180.104887
4,4_20SE,20SE,2020,270.2731657,34.20384998,83.85717308,152.2121427,338.0245288,18.37409708,87.57155672,232.078875,294.4739352,78.37817996,162.7557553,162.7557553
4,4_20SE,20SE,2021,477.1297974,24.80899496,112.6682462,339.6525563,270.2731657,34.20384998,83.85717308,152.2121427,338.0245288,18.37409708,232.078875,232.078875
4,4_20SE,20SE,2022,280.6901336,42.73163077,67.3500794,170.6084234,477.1297974,24.80899496,112.6682462,339.6525563,270.2731657,34.20384998,152.2121427,152.2121427
4,4_20SE,20SE,2023,459.1299742,45.56012889,48.514,365.0558453,280.6901336,42.73163077,67.3500794,170.6084234,477.1297974,24.80899496,339.6525563,339.6525563
5,5_20SE,20SE,2011,295.8743613,5.790629857,49.022,241.0617315,NA,NA,NA,NA,NA,NA,NA,NA
5,5_20SE,20SE,2012,208.3205293,79.22693512,18.288,110.8055942,295.8743613,5.790629857,49.022,241.0617315,NA,NA,NA,NA
5,5_20SE,20SE,2013,266.8236886,74.3283324,26.416,166.0793562,208.3205293,79.22693512,18.288,110.8055942,295.8743613,5.790629857,241.0617315,241.0617315
5,5_20SE,20SE,2014,453.4804433,180.816883,76.2,196.4635603,266.8236886,74.3283324,26.416,166.0793562,208.3205293,79.22693512,110.8055942,110.8055942
5,5_20SE,20SE,2015,376.3104402,73.31677772,60.198,242.7956625,453.4804433,180.816883,76.2,196.4635603,266.8236886,74.3283324,166.0793562,166.0793562
5,5_20SE,20SE,2016,231.0132882,57.30195344,71.374,102.3373348,376.3104402,73.31677772,60.198,242.7956625,453.4804433,180.816883,196.4635603,196.4635603
5,5_20SE,20SE,2017,299.2563368,60.73384063,55.88,182.6424962,231.0132882,57.30195344,71.374,102.3373348,376.3104402,73.31677772,242.7956625,242.7956625
5,5_20SE,20SE,2018,298.7007382,79.15478998,53.34,166.2059482,299.2563368,60.73384063,55.88,182.6424962,231.0132882,57.30195344,102.3373348,102.3373348
5,5_20SE,20SE,2019,338.093242,18.55909533,86.13137554,233.4027711,298.7007382,79.15478998,53.34,166.2059482,299.2563368,60.73384063,182.6424962,182.6424962
5,5_20SE,20SE,2020,272.043238,34.35846172,83.38372523,154.301051,338.093242,18.55909533,86.13137554,233.4027711,298.7007382,79.15478998,166.2059482,166.2059482
5,5_20SE,20SE,2021,467.1841014,24.52524581,112.7587756,329.9000801,272.043238,34.35846172,83.38372523,154.301051,338.093242,18.55909533,233.4027711,233.4027711
5,5_20SE,20SE,2022,279.6289731,42.12276875,67.20040644,170.305798,467.1841014,24.52524581,112.7587756,329.9000801,272.043238,34.35846172,154.301051,154.301051
5,5_20SE,20SE,2023,459.4457086,45.36344123,48.514,365.5682674,279.6289731,42.12276875,67.20040644,170.305798,467.1841014,24.52524581,329.9000801,329.9000801
6,6_20SE,20SE,2011,297.7132834,5.991583924,49.022,242.6996994,NA,NA,NA,NA,NA,NA,NA,NA
6,6_20SE,20SE,2012,209.6242997,79.94454121,18.288,111.3917585,297.7132834,5.991583924,49.022,242.6996994,NA,NA,NA,NA
6,6_20SE,20SE,2013,268.3637062,74.36023781,26.416,167.5874684,209.6242997,79.94454121,18.288,111.3917585,297.7132834,5.991583924,242.6996994,242.6996994
6,6_20SE,20SE,2014,450.2762158,180.686509,76.2,193.3897068,268.3637062,74.36023781,26.416,167.5874684,209.6242997,79.94454121,111.3917585,111.3917585
6,6_20SE,20SE,2015,378.406627,73.91510886,60.198,244.2935182,450.2762158,180.686509,76.2,193.3897068,268.3637062,74.36023781,167.5874684,167.5874684
6,6_20SE,20SE,2016,232.3887947,57.6991919,71.374,103.3156028,378.406627,73.91510886,60.198,244.2935182,450.2762158,180.686509,193.3897068,193.3897068
6,6_20SE,20SE,2017,304.7678184,64.82860291,55.88,184.0592155,232.3887947,57.6991919,71.374,103.3156028,378.406627,73.91510886,244.2935182,244.2935182
6,6_20SE,20SE,2018,303.3742105,79.61325085,53.34,170.4209597,304.7678184,64.82860291,55.88,184.0592155,232.3887947,57.6991919,103.3156028,103.3156028
6,6_20SE,20SE,2019,338.8255866,18.74619609,84.57670634,235.5026841,303.3742105,79.61325085,53.34,170.4209597,304.7678184,64.82860291,184.0592155,184.0592155
6,6_20SE,20SE,2020,276.2861143,34.88739622,82.79197708,158.606741,338.8255866,18.74619609,84.57670634,235.5026841,303.3742105,79.61325085,170.4209597,170.4209597
6,6_20SE,20SE,2021,452.6407823,24.45042343,112.8939063,315.2964526,276.2861143,34.88739622,82.79197708,158.606741,338.8255866,18.74619609,235.5026841,235.5026841
6,6_20SE,20SE,2022,280.3960713,42.01361346,67.02140153,171.3610563,452.6407823,24.45042343,112.8939063,315.2964526,276.2861143,34.88739622,158.606741,158.606741
6,6_20SE,20SE,2023,459.763351,45.30550066,48.514,365.9438503,280.3960713,42.01361346,67.02140153,171.3610563,452.6407823,24.45042343,315.2964526,315.2964526
1,1_21N,21N,2011,282.7408549,11.0878558,49.022,222.6309991,NA,NA,NA,NA,NA,NA,NA,NA
1,1_21N,21N,2012,211.9288247,94.18961945,18.288,99.45120525,282.7408549,11.0878558,49.022,222.6309991,NA,NA,NA,NA
1,1_21N,21N,2013,250.2148421,66.50834694,26.416,157.2904952,211.9288247,94.18961945,18.288,99.45120525,282.7408549,11.0878558,222.6309991,222.6309991
1,1_21N,21N,2014,504.2436779,196.6891885,76.2,231.3544893,250.2148421,66.50834694,26.416,157.2904952,211.9288247,94.18961945,99.45120525,99.45120525
1,1_21N,21N,2015,413.2303758,65.83015172,60.198,287.2022241,504.2436779,196.6891885,76.2,231.3544893,250.2148421,66.50834694,157.2904952,157.2904952
1,1_21N,21N,2016,241.9407736,60.65286726,71.374,109.9139063,413.2303758,65.83015172,60.198,287.2022241,504.2436779,196.6891885,231.3544893,231.3544893
1,1_21N,21N,2017,281.8824926,41.8472875,55.88,184.1552051,241.9407736,60.65286726,71.374,109.9139063,413.2303758,65.83015172,287.2022241,287.2022241
1,1_21N,21N,2018,301.6360048,89.11257904,53.34,159.1834258,281.8824926,41.8472875,55.88,184.1552051,241.9407736,60.65286726,109.9139063,109.9139063
1,1_21N,21N,2019,352.977342,12.3027358,90.45742611,250.2171801,301.6360048,89.11257904,53.34,159.1834258,281.8824926,41.8472875,184.1552051,184.1552051
1,1_21N,21N,2020,290.4903779,42.27921792,82.60517562,165.6059844,352.977342,12.3027358,90.45742611,250.2171801,301.6360048,89.11257904,159.1834258,159.1834258
1,1_21N,21N,2021,354.7414565,31.65863622,113.4883322,209.594488,290.4903779,42.27921792,82.60517562,165.6059844,352.977342,12.3027358,250.2171801,250.2171801
1,1_21N,21N,2022,231.1083632,43.13010921,65.01132097,122.9669331,354.7414565,31.65863622,113.4883322,209.594488,290.4903779,42.27921792,165.6059844,165.6059844
1,1_21N,21N,2023,415.1145423,55.25963353,48.514,311.3409088,231.1083632,43.13010921,65.01132097,122.9669331,354.7414565,31.65863622,209.594488,209.594488
2,2_21N,21N,2011,285.1319202,11.08031561,49.022,225.0296046,NA,NA,NA,NA,NA,NA,NA,NA
2,2_21N,21N,2012,210.1477174,93.48580508,18.288,98.37391232,285.1319202,11.08031561,49.022,225.0296046,NA,NA,NA,NA
2,2_21N,21N,2013,251.5921231,66.93716684,26.416,158.2389562,210.1477174,93.48580508,18.288,98.37391232,285.1319202,11.08031561,225.0296046,225.0296046
2,2_21N,21N,2014,500.3431251,198.4284098,76.2,225.7147153,251.5921231,66.93716684,26.416,158.2389562,210.1477174,93.48580508,98.37391232,98.37391232
2,2_21N,21N,2015,414.3183875,65.63396853,60.198,288.4864189,500.3431251,198.4284098,76.2,225.7147153,251.5921231,66.93716684,158.2389562,158.2389562
2,2_21N,21N,2016,244.8143451,62.02566425,71.374,111.4146808,414.3183875,65.63396853,60.198,288.4864189,500.3431251,198.4284098,225.7147153,225.7147153
2,2_21N,21N,2017,278.0908042,40.39230479,55.88,181.8184994,244.8143451,62.02566425,71.374,111.4146808,414.3183875,65.63396853,288.4864189,288.4864189
2,2_21N,21N,2018,301.4496347,88.77490428,53.34,159.3347304,278.0908042,40.39230479,55.88,181.8184994,244.8143451,62.02566425,111.4146808,111.4146808
2,2_21N,21N,2019,346.4533708,11.43551141,81.2579726,253.7598868,301.4496347,88.77490428,53.34,159.3347304,278.0908042,40.39230479,181.8184994,181.8184994
2,2_21N,21N,2020,260.2060983,36.11002891,75.55616667,148.5399027,346.4533708,11.43551141,81.2579726,253.7598868,301.4496347,88.77490428,159.3347304,159.3347304
2,2_21N,21N,2021,348.8043059,32.55169229,112.3252321,203.9273815,260.2060983,36.11002891,75.55616667,148.5399027,346.4533708,11.43551141,253.7598868,253.7598868
2,2_21N,21N,2022,208.5138663,41.17956916,65.04287435,102.2914228,348.8043059,32.55169229,112.3252321,203.9273815,260.2060983,36.11002891,148.5399027,148.5399027
2,2_21N,21N,2023,411.2584093,57.78740762,48.514,304.9570016,208.5138663,41.17956916,65.04287435,102.2914228,348.8043059,32.55169229,203.9273815,203.9273815
3,3_21N,21N,2011,284.4000874,14.06023672,49.022,221.3178507,NA,NA,NA,NA,NA,NA,NA,NA
3,3_21N,21N,2012,216.2777636,96.37475727,18.288,101.6150064,284.4000874,14.06023672,49.022,221.3178507,NA,NA,NA,NA
3,3_21N,21N,2013,242.9355227,62.42857593,26.416,154.0909468,216.2777636,96.37475727,18.288,101.6150064,284.4000874,14.06023672,221.3178507,221.3178507
3,3_21N,21N,2014,515.8161412,195.8796477,76.2,243.7364934,242.9355227,62.42857593,26.416,154.0909468,216.2777636,96.37475727,101.6150064,101.6150064
3,3_21N,21N,2015,415.3753309,62.32110307,60.198,292.8562279,515.8161412,195.8796477,76.2,243.7364934,242.9355227,62.42857593,154.0909468,154.0909468
3,3_21N,21N,2016,244.0784123,60.80053655,71.374,111.9038758,415.3753309,62.32110307,60.198,292.8562279,515.8161412,195.8796477,243.7364934,243.7364934
3,3_21N,21N,2017,286.1095841,43.42356936,55.88,186.8060147,244.0784123,60.80053655,71.374,111.9038758,415.3753309,62.32110307,292.8562279,292.8562279
3,3_21N,21N,2018,301.7853455,90.71544786,53.34,157.7298976,286.1095841,43.42356936,55.88,186.8060147,244.0784123,60.80053655,111.9038758,111.9038758
3,3_21N,21N,2019,352.0532574,12.80983961,88.12488997,251.1185279,301.7853455,90.71544786,53.34,157.7298976,286.1095841,43.42356936,186.8060147,186.8060147
3,3_21N,21N,2020,274.3889742,38.42781836,79.84405214,156.1171037,352.0532574,12.80983961,88.12488997,251.1185279,301.7853455,90.71544786,157.7298976,157.7298976
3,3_21N,21N,2021,350.6987783,28.86369615,113.0314956,208.8035866,274.3889742,38.42781836,79.84405214,156.1171037,352.0532574,12.80983961,251.1185279,251.1185279
3,3_21N,21N,2022,229.6371371,42.09947735,65.28867356,122.2489862,350.6987783,28.86369615,113.0314956,208.8035866,274.3889742,38.42781836,156.1171037,156.1171037
3,3_21N,21N,2023,385.9011745,51.81050174,48.514,285.5766728,229.6371371,42.09947735,65.28867356,122.2489862,350.6987783,28.86369615,208.8035866,208.8035866
4,4_21N,21N,2011,285.4228668,14.12834015,49.022,222.2725267,NA,NA,NA,NA,NA,NA,NA,NA
4,4_21N,21N,2012,217.293798,96.3134891,18.288,102.6923089,285.4228668,14.12834015,49.022,222.2725267,NA,NA,NA,NA
4,4_21N,21N,2013,242.6477403,62.4556805,26.416,153.7760598,217.293798,96.3134891,18.288,102.6923089,285.4228668,14.12834015,222.2725267,222.2725267
4,4_21N,21N,2014,515.6983841,196.6395159,76.2,242.8588682,242.6477403,62.4556805,26.416,153.7760598,217.293798,96.3134891,102.6923089,102.6923089
4,4_21N,21N,2015,416.1222598,61.87330058,60.198,294.0509592,515.6983841,196.6395159,76.2,242.8588682,242.6477403,62.4556805,153.7760598,153.7760598
4,4_21N,21N,2016,245.1900798,61.16747623,71.374,112.6486035,416.1222598,61.87330058,60.198,294.0509592,515.6983841,196.6395159,242.8588682,242.8588682
4,4_21N,21N,2017,286.6550586,44.75232013,55.88,186.0227385,245.1900798,61.16747623,71.374,112.6486035,416.1222598,61.87330058,294.0509592,294.0509592
4,4_21N,21N,2018,301.7959168,90.84026671,53.34,157.6156501,286.6550586,44.75232013,55.88,186.0227385,245.1900798,61.16747623,112.6486035,112.6486035
4,4_21N,21N,2019,351.915881,12.74424629,87.58396811,251.5876666,301.7959168,90.84026671,53.34,157.6156501,286.6550586,44.75232013,186.0227385,186.0227385
4,4_21N,21N,2020,273.8233982,37.9402933,79.59681849,156.2862864,351.915881,12.74424629,87.58396811,251.5876666,301.7959168,90.84026671,157.6156501,157.6156501
4,4_21N,21N,2021,347.0725337,29.08367557,112.9702967,205.0185614,273.8233982,37.9402933,79.59681849,156.2862864,351.915881,12.74424629,251.5876666,251.5876666
4,4_21N,21N,2022,228.4597818,41.81757179,65.2874191,121.3547909,347.0725337,29.08367557,112.9702967,205.0185614,273.8233982,37.9402933,156.2862864,156.2862864
4,4_21N,21N,2023,386.9076281,52.4810528,48.514,285.9125753,228.4597818,41.81757179,65.2874191,121.3547909,347.0725337,29.08367557,205.0185614,205.0185614
1,1_24W,24W,2011,258.469867,6.654330571,49.022,202.7935364,NA,NA,NA,NA,NA,NA,NA,NA
1,1_24W,24W,2012,207.5379985,84.45969064,18.288,104.7903079,258.469867,6.654330571,49.022,202.7935364,NA,NA,NA,NA
1,1_24W,24W,2013,253.220692,71.0049512,26.416,155.7997408,207.5379985,84.45969064,18.288,104.7903079,258.469867,6.654330571,202.7935364,202.7935364
1,1_24W,24W,2014,486.1485737,187.8933622,76.2,222.0552115,253.220692,71.0049512,26.416,155.7997408,207.5379985,84.45969064,104.7903079,104.7903079
1,1_24W,24W,2015,394.130581,78.99759934,60.198,254.9349817,486.1485737,187.8933622,76.2,222.0552115,253.220692,71.0049512,155.7997408,155.7997408
1,1_24W,24W,2016,235.5782966,57.85987327,71.374,106.3444233,394.130581,78.99759934,60.198,254.9349817,486.1485737,187.8933622,222.0552115,222.0552115
1,1_24W,24W,2017,312.8741488,53.22639957,55.88,203.7677492,235.5782966,57.85987327,71.374,106.3444233,394.130581,78.99759934,254.9349817,254.9349817
1,1_24W,24W,2018,299.6359884,85.54945412,53.34,160.7465343,312.8741488,53.22639957,55.88,203.7677492,235.5782966,57.85987327,106.3444233,106.3444233
1,1_24W,24W,2019,345.0382669,17.18961957,90.91301517,236.9356322,299.6359884,85.54945412,53.34,160.7465343,312.8741488,53.22639957,203.7677492,203.7677492
1,1_24W,24W,2020,275.5556006,36.24151359,81.18618178,158.1279052,345.0382669,17.18961957,90.91301517,236.9356322,299.6359884,85.54945412,160.7465343,160.7465343
1,1_24W,24W,2021,444.9480898,32.71233191,113.2943838,298.9413741,275.5556006,36.24151359,81.18618178,158.1279052,345.0382669,17.18961957,236.9356322,236.9356322
1,1_24W,24W,2022,267.23473,55.60314265,66.86015256,144.7714348,444.9480898,32.71233191,113.2943838,298.9413741,275.5556006,36.24151359,158.1279052,158.1279052
1,1_24W,24W,2023,413.0280161,47.64366048,48.514,316.8703557,267.23473,55.60314265,66.86015256,144.7714348,444.9480898,32.71233191,298.9413741,298.9413741
2,2_24W,24W,2011,259.7765595,6.562161244,49.022,204.1923983,NA,NA,NA,NA,NA,NA,NA,NA
2,2_24W,24W,2012,207.4171633,86.03916398,18.288,103.0899993,259.7765595,6.562161244,49.022,204.1923983,NA,NA,NA,NA
2,2_24W,24W,2013,255.1638791,73.27758471,26.416,155.4702943,207.4171633,86.03916398,18.288,103.0899993,259.7765595,6.562161244,204.1923983,204.1923983
2,2_24W,24W,2014,484.0064062,190.1541089,76.2,217.6522973,255.1638791,73.27758471,26.416,155.4702943,207.4171633,86.03916398,103.0899993,103.0899993
2,2_24W,24W,2015,390.9786802,78.33930798,60.198,252.4413723,484.0064062,190.1541089,76.2,217.6522973,255.1638791,73.27758471,155.4702943,155.4702943
2,2_24W,24W,2016,236.6497968,57.81256249,71.374,107.4632344,390.9786802,78.33930798,60.198,252.4413723,484.0064062,190.1541089,217.6522973,217.6522973
2,2_24W,24W,2017,319.2482666,53.08210781,55.88,210.2861588,236.6497968,57.81256249,71.374,107.4632344,390.9786802,78.33930798,252.4413723,252.4413723
2,2_24W,24W,2018,302.0157429,87.65685897,53.34,161.0188839,319.2482666,53.08210781,55.88,210.2861588,236.6497968,57.81256249,107.4632344,107.4632344
2,2_24W,24W,2019,349.5624093,19.58508593,92.30497363,237.6723497,302.0157429,87.65685897,53.34,161.0188839,319.2482666,53.08210781,210.2861588,210.2861588
2,2_24W,24W,2020,278.3938229,35.27068788,81.17499218,161.9481428,349.5624093,19.58508593,92.30497363,237.6723497,302.0157429,87.65685897,161.0188839,161.0188839
2,2_24W,24W,2021,428.1965153,30.26113108,112.9481384,284.9872458,278.3938229,35.27068788,81.17499218,161.9481428,349.5624093,19.58508593,237.6723497,237.6723497
2,2_24W,24W,2022,259.8828947,55.05568248,66.63544442,138.1917678,428.1965153,30.26113108,112.9481384,284.9872458,278.3938229,35.27068788,161.9481428,161.9481428
2,2_24W,24W,2023,423.1681024,48.7883772,48.514,325.8657252,259.8828947,55.05568248,66.63544442,138.1917678,428.1965153,30.26113108,284.9872458,284.9872458
3,3_24W,24W,2011,260.4303771,6.138556755,49.022,205.2698203,NA,NA,NA,NA,NA,NA,NA,NA
3,3_24W,24W,2012,203.7790195,84.7132538,18.288,100.7777657,260.4303771,6.138556755,49.022,205.2698203,NA,NA,NA,NA
3,3_24W,24W,2013,255.7071738,72.54194696,26.416,156.7492269,203.7790195,84.7132538,18.288,100.7777657,260.4303771,6.138556755,205.2698203,205.2698203
3,3_24W,24W,2014,481.266784,191.0576377,76.2,214.0091463,255.7071738,72.54194696,26.416,156.7492269,203.7790195,84.7132538,100.7777657,100.7777657
3,3_24W,24W,2015,389.6558187,78.39599544,60.198,251.0618232,481.266784,191.0576377,76.2,214.0091463,255.7071738,72.54194696,156.7492269,156.7492269
3,3_24W,24W,2016,235.3315295,57.47394053,71.374,106.483589,389.6558187,78.39599544,60.198,251.0618232,481.266784,191.0576377,214.0091463,214.0091463
3,3_24W,24W,2017,321.6166731,54.57633932,55.88,211.1603338,235.3315295,57.47394053,71.374,106.483589,389.6558187,78.39599544,251.0618232,251.0618232
3,3_24W,24W,2018,301.664583,86.56728536,53.34,161.7572977,321.6166731,54.57633932,55.88,211.1603338,235.3315295,57.47394053,106.483589,106.483589
3,3_24W,24W,2019,343.9477396,16.65173157,89.53917945,237.7568286,301.664583,86.56728536,53.34,161.7572977,321.6166731,54.57633932,211.1603338,211.1603338
3,3_24W,24W,2020,273.1290441,35.96730401,81.26636512,155.895375,343.9477396,16.65173157,89.53917945,237.7568286,301.664583,86.56728536,161.7572977,161.7572977
3,3_24W,24W,2021,421.9639232,30.66359012,113.3523085,277.9480246,273.1290441,35.96730401,81.26636512,155.895375,343.9477396,16.65173157,237.7568286,237.7568286
3,3_24W,24W,2022,260.8096569,51.30175867,66.73190276,142.7759955,421.9639232,30.66359012,113.3523085,277.9480246,273.1290441,35.96730401,155.895375,155.895375
3,3_24W,24W,2023,419.1213925,48.23726399,48.514,322.3701286,260.8096569,51.30175867,66.73190276,142.7759955,421.9639232,30.66359012,277.9480246,277.9480246
4,4_24W,24W,2011,259.2900841,5.841728811,49.022,204.4263553,NA,NA,NA,NA,NA,NA,NA,NA
4,4_24W,24W,2012,205.5175828,86.06446366,18.288,101.1651191,259.2900841,5.841728811,49.022,204.4263553,NA,NA,NA,NA
4,4_24W,24W,2013,254.7127157,74.28082673,26.416,154.0158889,205.5175828,86.06446366,18.288,101.1651191,259.2900841,5.841728811,204.4263553,204.4263553
4,4_24W,24W,2014,479.3975496,194.4209459,76.2,208.7766037,254.7127157,74.28082673,26.416,154.0158889,205.5175828,86.06446366,101.1651191,101.1651191
4,4_24W,24W,2015,388.5572165,77.61146446,60.198,250.7477521,479.3975496,194.4209459,76.2,208.7766037,254.7127157,74.28082673,154.0158889,154.0158889
4,4_24W,24W,2016,237.0472644,57.52967003,71.374,108.1435944,388.5572165,77.61146446,60.198,250.7477521,479.3975496,194.4209459,208.7766037,208.7766037
4,4_24W,24W,2017,326.8810824,54.16035057,55.88,216.8407318,237.0472644,57.52967003,71.374,108.1435944,388.5572165,77.61146446,250.7477521,250.7477521
4,4_24W,24W,2018,304.6594577,89.22232126,53.34,162.0971365,326.8810824,54.16035057,55.88,216.8407318,237.0472644,57.52967003,108.1435944,108.1435944
4,4_24W,24W,2019,343.5093411,15.95429923,88.74170107,238.8133408,304.6594577,89.22232126,53.34,162.0971365,326.8810824,54.16035057,216.8407318,216.8407318
4,4_24W,24W,2020,273.7167121,35.92782314,81.10318985,156.6856991,343.5093411,15.95429923,88.74170107,238.8133408,304.6594577,89.22232126,162.0971365,162.0971365
4,4_24W,24W,2021,406.8787313,29.34426602,113.4104291,264.1240362,273.7167121,35.92782314,81.10318985,156.6856991,343.5093411,15.95429923,238.8133408,238.8133408
