"","id","year","month","month.ppt","water.yr"
"3484","24W",2021,12,3.02412019835578,NA
"3485","24W",2022,1,18.7434392505222,NA
"3486","24W",2022,2,10.0720109409756,NA
"3487","24W",2022,3,20.6586696836684,NA
"3488","24W",2022,4,3.97332208686405,NA
"3489","24W",2022,5,63.1673035091824,NA
"3490","24W",2022,6,14.6420158810086,NA
"3491","24W",2022,7,63.1483041975233,NA
"3492","24W",2022,8,21.3650530709161,NA
"3493","24W",2022,9,26.8141032324897,NA
"3494","24W",2023,5,74.8293270534939,NA
"3495","24W",2023,6,143.02064175076,NA
"3496","24W",2023,7,83.8084767659505,NA
"3497","24W",2023,8,83.8828989664714,NA
"3498","24W",2023,9,17.3299389945136,NA
"3499","25NW",2010,5,69.9494076683408,NA
"3500","25NW",2011,5,79.2151362101237,NA
"3501","25NW",2012,5,23.0253313155401,NA
"3502","25NW",2013,5,42.6175744192941,NA
"3503","25NW",2014,5,36.3731500534784,NA
"3504","25NW",2015,5,134.940702892485,NA
"3505","25NW",2016,5,32.9593863714309,NA
"3506","25NW",2017,5,85.1321647280738,NA
"3507","25NW",2018,5,108.294458298456,NA
"3508","25NW",2010,6,42.6464732942127,NA
"3509","25NW",2011,6,33.0697333017985,NA
"3510","25NW",2012,6,10.4817938577561,NA
"3511","25NW",2013,6,4.55527998152233,NA
"3512","25NW",2014,6,107.199669974191,NA
"3513","25NW",2015,6,56.3119670322963,NA
"3514","25NW",2016,6,19.3480795905704,NA
"3515","25NW",2017,6,3.57707367624555,NA
"3516","25NW",2018,6,21.4695489974249,NA
"3517","25NW",2010,7,26.4304867699033,NA
"3518","25NW",2011,7,50.9445146833147,NA
"3519","25NW",2012,7,59.6549308413551,NA
"3520","25NW",2013,7,39.6853753952753,NA
"3521","25NW",2014,7,79.1643142700195,NA
"3522","25NW",2015,7,35.3998734610421,NA
"3523","25NW",2016,7,19.5220280601865,NA
"3524","25NW",2017,7,48.9049226670038,NA
"3525","25NW",2018,7,19.8099133627755,NA
"3526","25NW",2010,8,6.92618054435367,NA
"3527","25NW",2011,8,8.65720660345895,NA
"3528","25NW",2012,8,7.05904143197196,NA
"3529","25NW",2013,8,30.2916511353992,NA
"3530","25NW",2014,8,30.5832297007243,NA
"3531","25NW",2015,8,9.21637235369001,NA
"3532","25NW",2016,8,28.6742450169155,NA
"3533","25NW",2017,8,32.859834307716,NA
"3534","25NW",2018,8,3.52084833099729,NA
"3535","25NW",2010,9,1.03205849443163,NA
"3536","25NW",2011,9,28.3752610342843,NA
"3537","25NW",2012,9,37.549673534575,NA
"3538","25NW",2013,9,114.634827386765,NA
"3539","25NW",2014,9,29.717538742792,NA
"3540","25NW",2015,9,1.01600003242493,NA
"3541","25NW",2016,9,10.4610775992984,NA
"3542","25NW",2017,9,31.3949461437407,NA
"3543","25NW",2018,9,0.744600625265212,NA
"3544","25NW",2011,10,45.7200012207031,NA
"3545","25NW",2012,10,23.3370289575486,NA
"3546","25NW",2013,10,42.6720008850098,NA
"3547","25NW",2014,10,19.1382977621896,NA
"3548","25NW",2015,10,47.7519989013672,NA
"3549","25NW",2016,10,11.9379997253418,NA
"3550","25NW",2017,10,19.5580005645752,NA
"3551","25NW",2018,10,NA,NA
"3552","25NW",2018,10,10.0156205495199,NA
"3553","25NW",2018,11,4.24345300311134,NA
"3554","25NW",2018,12,2.60549792789278,NA
"3555","25NW",2019,1,1.89132513318743,NA
"3556","25NW",2019,2,1.79116266682034,NA
"3557","25NW",2019,3,80.0517091296968,NA
"3558","25NW",2019,4,33.0788190932501,NA
"3559","25NW",2019,5,116.045894804455,NA
"3560","25NW",2019,6,51.6942910693941,NA
"3561","25NW",2019,7,32.1013139088949,NA
"3562","25NW",2019,8,7.63419964199974,NA
"3563","25NW",2019,9,17.8572819119408,NA
"3564","25NW",2019,10,12.8324071793329,NA
"3565","25NW",2019,11,14.185736656189,NA
"3566","25NW",2019,12,15.863437698001,NA
"3567","25NW",2020,1,0,NA
"3568","25NW",2020,2,8.42256169092088,NA
"3569","25NW",2020,3,42.909726642427,NA
"3570","25NW",2020,4,16.9258392878941,NA
"3571","25NW",2020,5,53.2847079322452,NA
"3572","25NW",2020,6,71.9683122180757,NA
"3573","25NW",2020,7,14.8452650251843,NA
"3574","25NW",2020,8,19.026100612822,NA
"3575","25NW",2020,9,9.56848335266113,NA
"3576","25NW",2020,10,2.33621194249108,NA
"3577","25NW",2020,11,7.11199998855591,NA
"3578","25NW",2020,12,9.98350038982573,NA
"3579","25NW",2021,1,13.8921892983573,NA
"3580","25NW",2021,2,20.6781546274821,NA
"3581","25NW",2021,3,61.981511252267,NA
"3582","25NW",2021,4,56.2061981927781,NA
"3583","25NW",2021,5,90.4240145002093,NA
"3584","25NW",2021,6,139.054373604911,NA
"3585","25NW",2021,7,31.080362864903,NA
"3586","25NW",2021,8,27.4963587806338,NA
"3587","25NW",2021,9,21.614935920352,NA
"3588","25NW",2021,10,7.38564875012352,NA
"3589","25NW",2021,11,14.3349354607718,NA
"3590","25NW",2021,12,3.03746297245934,NA
"3591","25NW",2022,1,18.712413242885,NA
"3592","25NW",2022,2,9.99912997654506,NA
"3593","25NW",2022,3,21.6081008002872,NA
"3594","25NW",2022,4,5.2241244997297,NA
"3595","25NW",2022,5,66.9326021103632,NA
"3596","25NW",2022,6,17.6314098721459,NA
"3597","25NW",2022,7,66.0060357593355,NA
"3598","25NW",2022,8,18.2502049491519,NA
"3599","25NW",2022,9,27.0282416570754,NA
"3600","25NW",2023,5,70.8258427211216,NA
"3601","25NW",2023,6,137.167736961728,NA
"3602","25NW",2023,7,71.5529745192755,NA
"3603","25NW",2023,8,80.0540186564128,NA
"3604","25NW",2023,9,16.4999027252197,NA
"3605","25SE",2010,5,67.9672212146577,NA
"3606","25SE",2011,5,79.6446765718006,NA
"3607","25SE",2012,5,23.3016588120233,NA
"3608","25SE",2013,5,41.9892576308477,NA
"3609","25SE",2014,5,35.7657200041271,NA
"3610","25SE",2015,5,133.833565121605,NA
"3611","25SE",2016,5,33.0311461857387,NA
"3612","25SE",2017,5,83.802606128511,NA
"3613","25SE",2018,5,102.881545657203,NA
"3614","25SE",2010,6,41.997682480585,NA
"3615","25SE",2011,6,34.572818392799,NA
"3616","25SE",2012,6,10.1229789824713,NA
"3617","25SE",2013,6,4.50551493962606,NA
"3618","25SE",2014,6,104.860852559408,NA
"3619","25SE",2015,6,56.5467156909761,NA
"3620","25SE",2016,6,19.2016899472191,NA
"3621","25SE",2017,6,3.23096802121117,NA
"3622","25SE",2018,6,21.5695982433501,NA
"3623","25SE",2010,7,23.8474030267625,NA
"3624","25SE",2011,7,51.728505452474,NA
"3625","25SE",2012,7,59.1047679356166,NA
"3626","25SE",2013,7,39.6011003766741,NA
"3627","25SE",2014,7,84.085804167248,NA
"3628","25SE",2015,7,37.2102786472866,NA
"3629","25SE",2016,7,17.5500617254348,NA
"3630","25SE",2017,7,44.780399504162,NA
"3631","25SE",2018,7,18.6482623872303,NA
"3632","25SE",2010,8,7.94768142700195,NA
"3633","25SE",2011,8,7.77805684861683,NA
"3634","25SE",2012,8,7.68309663590931,NA
"3635","25SE",2013,8,29.6463879176549,NA
"3636","25SE",2014,8,29.5504437401181,NA
"3637","25SE",2015,8,8.34809616633824,NA
"3638","25SE",2016,8,23.2989964258103,NA
"3639","25SE",2017,8,32.6826952979678,NA
"3640","25SE",2018,8,3.33004735765003,NA
"3641","25SE",2010,9,1.01369904620307,NA
"3642","25SE",2011,9,26.1252147129604,NA
"3643","25SE",2012,9,37.1771303812663,NA
"3644","25SE",2013,9,114.202339172363,NA
"3645","25SE",2014,9,29.4116820380801,NA
"3646","25SE",2015,9,1.01600003242493,NA
"3647","25SE",2016,9,10.0527491796584,NA
"3648","25SE",2017,9,29.8761722928002,NA
"3649","25SE",2018,9,0.862678303605034,NA
"3650","25SE",2011,10,45.7200012207031,NA
"3651","25SE",2012,10,21.8466177440825,NA
"3652","25SE",2013,10,42.6720008850098,NA
"3653","25SE",2014,10,19.5417178926014,NA
"3654","25SE",2015,10,47.7519989013672,NA
"3655","25SE",2016,10,11.9379997253418,NA
"3656","25SE",2017,10,19.5580005645752,NA
"3657","25SE",2018,10,NA,NA
"3658","25SE",2018,10,10.1201655524118,NA
"3659","25SE",2018,11,4.39561709903535,NA
"3660","25SE",2018,12,2.62518953141712,NA
"3661","25SE",2019,1,1.92843665395464,NA
"3662","25SE",2019,2,1.79278030281975,NA
"3663","25SE",2019,3,80.943239847819,NA
"3664","25SE",2019,4,33.1231189909435,NA
"3665","25SE",2019,5,115.256126040504,NA
"3666","25SE",2019,6,50.6966919671922,NA
"3667","25SE",2019,7,31.3052903129941,NA
"3668","25SE",2019,8,9.18160542987642,NA
"3669","25SE",2019,9,19.7444831303188,NA
"3670","25SE",2019,10,12.7448864891416,NA
"3671","25SE",2019,11,14.1755548204694,NA
"3672","25SE",2019,12,15.9104240508307,NA
"3673","25SE",2020,1,0,NA
"3674","25SE",2020,2,8.40661248706636,NA
"3675","25SE",2020,3,43.6366560799735,NA
"3676","25SE",2020,4,16.7673700423468,NA
"3677","25SE",2020,5,51.5500873384022,NA
"3678","25SE",2020,6,67.5113763355074,NA
"3679","25SE",2020,7,17.510519754319,NA
"3680","25SE",2020,8,13.8733455567133,NA
"3681","25SE",2020,9,9.59441262199765,NA
"3682","25SE",2020,10,2.59524540674119,NA
"3683","25SE",2020,11,7.11199998855591,NA
"3684","25SE",2020,12,9.99033001491002,NA
"3685","25SE",2021,1,13.6870748429071,NA
"3686","25SE",2021,2,20.6745738983154,NA
"3687","25SE",2021,3,62.0718016851516,NA
"3688","25SE",2021,4,55.8004048665365,NA
"3689","25SE",2021,5,87.5392543247768,NA
"3690","25SE",2021,6,135.936314537412,NA
"3691","25SE",2021,7,32.9327524276007,NA
"3692","25SE",2021,8,25.4564843858991,NA
"3693","25SE",2021,9,19.8249264671689,NA
"3694","25SE",2021,10,7.0643645241147,NA
"3695","25SE",2021,11,13.9065878277733,NA
"3696","25SE",2021,12,3.01162298520406,NA
"3697","25SE",2022,1,18.6963507334391,NA
"3698","25SE",2022,2,9.98306188129243,NA
"3699","25SE",2022,3,21.3208250318255,NA
"3700","25SE",2022,4,4.64248187201364,NA
"3701","25SE",2022,5,63.7834000360398,NA
"3702","25SE",2022,6,16.3033768335978,NA
"3703","25SE",2022,7,67.1161453610375,NA
"3704","25SE",2022,8,15.5846451804751,NA
"3705","25SE",2022,9,27.9966892060779,NA
"3706","25SE",2023,5,69.8467930385045,NA
"3707","25SE",2023,6,134.281826927548,NA
"3708","25SE",2023,7,69.8959474109468,NA
"3709","25SE",2023,8,76.2363099597749,NA
"3710","25SE",2023,9,15.5185398828416,NA
"3711","26E",2010,5,68.736124420166,NA
"3712","26E",2011,5,82.9413715362549,NA
"3713","26E",2012,5,22.1287519454956,NA
"3714","26E",2013,5,44.841689491272,NA
"3715","26E",2014,5,35.9153129577637,NA
"3716","26E",2015,5,134.502886199951,NA
"3717","26E",2016,5,32.2024653434753,NA
"3718","26E",2017,5,89.2684902191162,NA
"3719","26E",2018,5,109.341813659668,NA
"3720","26E",2010,6,45.6991165161133,NA
"3721","26E",2011,6,34.0946672439575,NA
"3722","26E",2012,6,9.96571526527405,NA
"3723","26E",2013,6,4.48408863544464,NA
"3724","26E",2014,6,111.277055740356,NA
"3725","26E",2015,6,55.3536218643188,NA
"3726","26E",2016,6,18.9961850166321,NA
"3727","26E",2017,6,5.03768737316132,NA
"3728","26E",2018,6,20.9400712013245,NA
"3729","26E",2010,7,27.9459038734436,NA
"3730","26E",2011,7,52.1436450958252,NA
"3731","26E",2012,7,56.8463249206543,NA
"3732","26E",2013,7,42.4332807540894,NA
"3733","26E",2014,7,75.450997543335,NA
"3734","26E",2015,7,37.2302577972412,NA
"3735","26E",2016,7,20.024676322937,NA
"3736","26E",2017,7,45.325294303894,NA
"3737","26E",2018,7,19.734789276123,NA
"3738","26E",2010,8,8.08939533233643,NA
"3739","26E",2011,8,9.95630168914795,NA
"3740","26E",2012,8,7.51720418930054,NA
"3741","26E",2013,8,31.7213003158569,NA
"3742","26E",2014,8,28.9201459884644,NA
"3743","26E",2015,8,8.8316282749176,NA
"3744","26E",2016,8,22.3065700531006,NA
"3745","26E",2017,8,33.0701505661011,NA
"3746","26E",2018,8,3.14603168964386,NA
"3747","26E",2010,9,1.20803186297417,NA
"3748","26E",2011,9,30.6323372840881,NA
"3749","26E",2012,9,39.3218299865723,NA
"3750","26E",2013,9,114.335757064819,NA
"3751","26E",2014,9,30.1681721687317,NA
"3752","26E",2015,9,1.01600003242493,NA
"3753","26E",2016,9,9.89312644004822,NA
"3754","26E",2017,9,32.3718175888062,NA
"3755","26E",2018,9,0.574026498198509,NA
"3756","26E",2011,10,45.7200012207031,NA
"3757","26E",2012,10,23.5180232048035,NA
"3758","26E",2013,10,42.6720008850098,NA
"3759","26E",2014,10,19.4569189071655,NA
"3760","26E",2015,10,47.7519989013672,NA
"3761","26E",2016,10,11.9379997253418,NA
"3762","26E",2017,10,19.5580005645752,NA
"3763","26E",2018,10,NA,NA
"3764","26E",2018,10,10.3766402244568,NA
"3765","26E",2018,11,4.15919008255005,NA
"3766","26E",2018,12,2.59982703924179,NA
"3767","26E",2019,1,1.76616719961166,NA
"3768","26E",2019,2,1.7901424407959,NA
"3769","26E",2019,3,79.2101718902588,NA
"3770","26E",2019,4,33.0710380554199,NA
"3771","26E",2019,5,115.108934020996,NA
"3772","26E",2019,6,56.4307046890259,NA
"3773","26E",2019,7,33.7657863616943,NA
"3774","26E",2019,8,8.33240568637848,NA
"3775","26E",2019,9,17.7032391548157,NA
"3776","26E",2019,10,13.2399752616882,NA
"3777","26E",2019,11,14.091921377182,NA
"3778","26E",2019,12,15.7556307792664,NA
"3779","26E",2020,1,0,NA
"3780","26E",2020,2,8.49430322647095,NA
"3781","26E",2020,3,41.5907754898071,NA
"3782","26E",2020,4,17.4304746627808,NA
"3783","26E",2020,5,55.2264238357544,NA
"3784","26E",2020,6,73.6050403594971,NA
"3785","26E",2020,7,24.6412376403809,NA
"3786","26E",2020,8,14.5635969161987,NA
"3787","26E",2020,9,9.51497488021851,NA
"3788","26E",2020,10,2.46699243783951,NA
"3789","26E",2020,11,7.11199998855591,NA
"3790","26E",2020,12,9.97863693237305,NA
"3791","26E",2021,1,14.7900237083435,NA
"3792","26E",2021,2,20.9957033157349,NA
"3793","26E",2021,3,61.9993091583252,NA
"3794","26E",2021,4,55.7457420349121,NA
"3795","26E",2021,5,87.2024463653565,NA
"3796","26E",2021,6,124.383460998535,NA
"3797","26E",2021,7,32.6290787696838,NA
"3798","26E",2021,8,24.1410600662231,NA
"3799","26E",2021,9,20.3140593528748,NA
"3800","26E",2021,10,6.76431519985199,NA
"3801","26E",2021,11,14.2922261238098,NA
"3802","26E",2021,12,2.93795889616013,NA
"3803","26E",2022,1,18.6782257080078,NA
"3804","26E",2022,2,9.94480338096619,NA
"3805","26E",2022,3,20.188328742981,NA
"3806","26E",2022,4,6.82668526172638,NA
"3807","26E",2022,5,60.13642578125,NA
"3808","26E",2022,6,12.6702220439911,NA
"3809","26E",2022,7,54.0461528778076,NA
"3810","26E",2022,8,16.3011826038361,NA
"3811","26E",2022,9,24.0567655563354,NA
"3812","26E",2023,5,67.2412403106689,NA
"3813","26E",2023,6,129.394593429565,NA
"3814","26E",2023,7,68.8293146133423,NA
"3815","26E",2023,8,82.445380783081,NA
"3816","26E",2023,9,16.7983148574829,NA
"3817","26W",2010,5,69.9105633326939,NA
"3818","26W",2011,5,84.7936791011265,NA
"3819","26W",2012,5,21.6184520721436,NA
"3820","26W",2013,5,46.367538860866,NA
"3821","26W",2014,5,37.128771509443,NA
"3822","26W",2015,5,136.521829877581,NA
"3823","26W",2016,5,31.6783885274615,NA
"3824","26W",2017,5,91.1741327558245,NA
"3825","26W",2018,5,108.199057987758,NA
"3826","26W",2010,6,46.9176577159337,NA
"3827","26W",2011,6,36.022192137582,NA
"3828","26W",2012,6,9.43180418014526,NA
"3829","26W",2013,6,4.46011091981615,NA
"3830","26W",2014,6,115.431813921247,NA
"3831","26W",2015,6,55.7044823510306,NA
"3832","26W",2016,6,18.4545953614371,NA
"3833","26W",2017,6,6.3849538224084,NA
"3834","26W",2018,6,21.7065165383475,NA
"3835","26W",2010,7,29.9764154297965,NA
"3836","26W",2011,7,54.240289415632,NA
"3837","26W",2012,7,52.3658692496164,NA
"3838","26W",2013,7,43.9388196127755,NA
"3839","26W",2014,7,70.2787617274693,NA
"3840","26W",2015,7,38.1950697217669,NA
"3841","26W",2016,7,20.4279986109052,NA
"3842","26W",2017,7,43.8134756088257,NA
"3843","26W",2018,7,20.5286111831665,NA
"3844","26W",2010,8,8.31733955655779,NA
"3845","26W",2011,8,11.8246192591531,NA
"3846","26W",2012,8,8.13869990621294,NA
"3847","26W",2013,8,31.406455380576,NA
"3848","26W",2014,8,26.6045067650931,NA
"3849","26W",2015,8,8.56113243103027,NA
"3850","26W",2016,8,16.7807524204254,NA
"3851","26W",2017,8,33.4682201657976,NA
"3852","26W",2018,8,2.97371292114258,NA
"3853","26W",2010,9,1.31595539620944,NA
"3854","26W",2011,9,31.4566287313189,NA
"3855","26W",2012,9,41.0931986400059,NA
"3856","26W",2013,9,115.492530550276,NA
"3857","26W",2014,9,30.6999606404986,NA
"3858","26W",2015,9,1.01600003242493,NA
"3859","26W",2016,9,9.0823381287711,NA
"3860","26W",2017,9,33.3134999956403,NA
"3861","26W",2018,9,0.594461871044976,NA
"3862","26W",2011,10,45.7200012207031,NA
"3863","26W",2012,10,23.7952777317592,NA
"3864","26W",2013,10,42.6720008850098,NA
"3865","26W",2014,10,19.3950909887041,NA
"3866","26W",2015,10,47.7519989013672,NA
"3867","26W",2016,10,11.9379997253418,NA
"3868","26W",2017,10,19.5580005645752,NA
"3869","26W",2018,10,NA,NA
"3870","26W",2018,10,9.26722366469247,NA
"3871","26W",2018,11,4.14567385401045,NA
"3872","26W",2018,12,2.62019544839859,NA
"3873","26W",2019,1,1.86767612184797,NA
"3874","26W",2019,2,1.78901407122612,NA
"3875","26W",2019,3,79.1623180934361,NA
"3876","26W",2019,4,33.0506172180176,NA
"3877","26W",2019,5,111.182461329869,NA
"3878","26W",2019,6,59.579667363848,NA
"3879","26W",2019,7,34.6139741625105,NA
"3880","26W",2019,8,11.2013028008597,NA
"3881","26W",2019,9,17.4518944876535,NA
"3882","26W",2019,10,13.1698270184653,NA
"3883","26W",2019,11,14.0282115936279,NA
"3884","26W",2019,12,15.6853389399392,NA
"3885","26W",2020,1,0,NA
"3886","26W",2020,2,8.42538213729858,NA
"3887","26W",2020,3,41.7391717093331,NA
"3888","26W",2020,4,17.0321358953203,NA
"3889","26W",2020,5,54.9852843965803,NA
"3890","26W",2020,6,76.644408089774,NA
"3891","26W",2020,7,34.5624269076756,NA
"3892","26W",2020,8,13.2256713254111,NA
"3893","26W",2020,9,9.36685950415475,NA
"3894","26W",2020,10,2.41763611776488,NA
"3895","26W",2020,11,7.11199998855591,NA
"3896","26W",2020,12,9.97302256311689,NA
"3897","26W",2021,1,13.9527536119734,NA
"3898","26W",2021,2,20.9752926826477,NA
"3899","26W",2021,3,62.3553300585066,NA
"3900","26W",2021,4,55.4289199284145,NA
"3901","26W",2021,5,86.6983942304339,NA
"3902","26W",2021,6,100.352431978498,NA
"3903","26W",2021,7,31.2451893261501,NA
"3904","26W",2021,8,26.7545678274972,NA
"3905","26W",2021,9,18.5874887193952,NA
"3906","26W",2021,10,7.60741034575871,NA
"3907","26W",2021,11,14.2315779754094,NA
"3908","26W",2021,12,3.19226472718375,NA
"3909","26W",2022,1,18.6325623648507,NA
"3910","26W",2022,2,9.90449074336461,NA
"3911","26W",2022,3,20.2821828297206,NA
"3912","26W",2022,4,5.08513656684331,NA
"3913","26W",2022,5,58.5020441327776,NA
"3914","26W",2022,6,11.1388601234981,NA
"3915","26W",2022,7,51.3269988468715,NA
"3916","26W",2022,8,17.1299975258963,NA
"3917","26W",2022,9,22.6492069789342,NA
"3918","26W",2023,5,70.2484983716692,NA
"3919","26W",2023,6,131.286446980068,NA
"3920","26W",2023,7,70.1485746928624,NA
"3921","26W",2023,8,85.3916091918945,NA
"3922","26W",2023,9,16.9655496733529,NA
"3923","28N",2010,5,72.8369687398275,NA
"3924","28N",2011,5,84.4303275214301,NA
"3925","28N",2012,5,20.9168472290039,NA
"3926","28N",2013,5,47.466878467136,NA
"3927","28N",2014,5,45.0614176856147,NA
"3928","28N",2015,5,143.001274108887,NA
"3929","28N",2016,5,31.7861640718248,NA
"3930","28N",2017,5,92.6489245096842,NA
"3931","28N",2018,5,103.72607421875,NA
"3932","28N",2010,6,46.8260883755154,NA
"3933","28N",2011,6,34.432476679484,NA
"3934","28N",2012,6,13.9847207069397,NA
"3935","28N",2013,6,4.6514335738288,NA
"3936","28N",2014,6,124.154782189263,NA
"3937","28N",2015,6,60.7986367543538,NA
"3938","28N",2016,6,20.1999242570665,NA
"3939","28N",2017,6,8.86376841862996,NA
"3940","28N",2018,6,22.3953303231133,NA
"3941","28N",2010,7,30.1580467224121,NA
"3942","28N",2011,7,56.9553407033285,NA
"3943","28N",2012,7,46.2266142103407,NA
"3944","28N",2013,7,43.9162447187636,NA
"3945","28N",2014,7,64.3067520989312,NA
"3946","28N",2015,7,38.2543476952447,NA
"3947","28N",2016,7,21.1870467927721,NA
"3948","28N",2017,7,30.6803994708591,NA
"3949","28N",2018,7,23.869209183587,NA
"3950","28N",2010,8,10.6422828038534,NA
"3951","28N",2011,8,13.9621347851223,NA
"3952","28N",2012,8,5.31150341033936,NA
"3953","28N",2013,8,27.0728831821018,NA
"3954","28N",2014,8,18.7406181759304,NA
"3955","28N",2015,8,10.3956733809577,NA
"3956","28N",2016,8,14.2169337272644,NA
"3957","28N",2017,8,32.2784372965495,NA
"3958","28N",2018,8,3.21623767746819,NA
"3959","28N",2010,9,1.54575659831365,NA
"3960","28N",2011,9,33.070201449924,NA
"3961","28N",2012,9,37.0979463789198,NA
"3962","28N",2013,9,119.849824693468,NA
"3963","28N",2014,9,29.8073893653022,NA
"3964","28N",2015,9,1.01600003242493,NA
"3965","28N",2016,9,7.51027279429966,NA
"3966","28N",2017,9,36.7946442498101,NA
"3967","28N",2018,9,0.601267195410199,NA
"3968","28N",2011,10,45.7200012207031,NA
"3969","28N",2012,10,23.3822668923272,NA
"3970","28N",2013,10,42.6720008850098,NA
"3971","28N",2014,10,18.2457203335232,NA
"3972","28N",2015,10,47.7519989013672,NA
"3973","28N",2016,10,11.9379997253418,NA
"3974","28N",2017,10,19.5580005645752,NA
"3975","28N",2018,10,NA,NA
"3976","28N",2018,10,9.20646058188544,NA
"3977","28N",2018,11,4.21880923377143,NA
"3978","28N",2018,12,2.70478289657169,NA
"3979","28N",2019,1,2.30973207950592,NA
"3980","28N",2019,2,1.79194268253114,NA
"3981","28N",2019,3,82.5166346232096,NA
"3982","28N",2019,4,33.4120483398438,NA
"3983","28N",2019,5,111.845666673448,NA
"3984","28N",2019,6,59.7084776560465,NA
"3985","28N",2019,7,33.1226687961154,NA
"3986","28N",2019,8,13.0154479874505,NA
"3987","28N",2019,9,17.8363205591838,NA
"3988","28N",2019,10,12.7194489373101,NA
"3989","28N",2019,11,14.109050432841,NA
"3990","28N",2019,12,16.1779189639621,NA
"3991","28N",2020,1,0,NA
"3992","28N",2020,2,8.397301197052,NA
"3993","28N",2020,3,41.9326356252035,NA
"3994","28N",2020,4,16.8257358339098,NA
"3995","28N",2020,5,58.7354174719916,NA
"3996","28N",2020,6,70.6258600023058,NA
"3997","28N",2020,7,10.9016468260023,NA
"3998","28N",2020,8,14.1364913516574,NA
"3999","28N",2020,9,9.4530856874254,NA
"4000","28N",2020,10,1.13557806279924,NA
"4001","28N",2020,11,7.11199998855591,NA
"4002","28N",2020,12,9.99211242463854,NA
"4003","28N",2021,1,13.5699814160665,NA
"4004","28N",2021,2,20.4493868086073,NA
"4005","28N",2021,3,62.1248516506619,NA
"4006","28N",2021,4,55.1228171454536,NA
"4007","28N",2021,5,90.6569629245334,NA
"4008","28N",2021,6,57.9408084021674,NA
"4009","28N",2021,7,28.1397965749105,NA
